# Time, Sensor_reading, x, y, z
1279.71, 0.0325452007611, -1.05011198303, 32.4767960347, -0.89324009752
1280.71, 0.0338342832484, -0.551860628946, 32.4039017534, -0.895166931106
1281.71, 0.0350510162078, -0.0473328638605, 32.3111699539, -0.898791797377
1282.71, 0.0362791518599, 0.474871371702, 32.2275486938, -0.903340103329
1283.71, 0.0375298253827, 1.01201457225, 32.1671393272, -0.908465651264
1284.71, 0.0387710946606, 1.55635509025, 32.130704696, -0.913977369786
1285.71, 0.0399069820908, 2.10113843612, 32.1134379141, -0.919732252654
1286.71, 0.0410175774282, 2.60836466106, 32.1100108264, -0.925749072768
1287.71, 0.0415918910713, 2.89063396322, 32.1275791763, -0.932175888653
1288.71, 0.0417678623475, 2.95638535158, 32.1737855428, -0.93718921928
1289.71, 0.0417555924467, 2.91562878749, 32.2258064664, -0.940756282057
1290.71, 0.0418995333634, 2.85640345439, 32.3960003921, -0.942847993017
1291.71, 0.0426978427657, 2.82156504075, 32.822923331, -0.936319397688
1292.71, 0.0443032410857, 2.8302155045, 33.289255831, -0.934597790475
1293.71, 0.0456417510288, 2.88091932384, 33.581935714, -0.936763943571
1294.71, 0.0463867690301, 2.91911812112, 33.7220263525, -0.939486240597
1295.71, 0.0466597111185, 2.92003143409, 33.7716067897, -0.941608635278
1296.71, 0.0465748748654, 2.7915601835, 33.7690649124, -0.939587661243
1297.71, 0.0458703538873, 2.37945018502, 33.7101048282, -0.924242941313
1298.71, 0.0448590948955, 1.8590767976, 33.6566030527, -0.911778651648
1299.71, 0.0435718368315, 1.30847807095, 33.6407625897, -0.904696781139
1300.71, 0.0423533977804, 0.76959838181, 33.6755881992, -0.902256011784
1301.71, 0.0410936392165, 0.233732204599, 33.7510860237, -0.902811758369
1302.71, 0.039562093187, -0.312441969716, 33.8302301929, -0.905122063505
1303.71, 0.0376895588241, -0.863779879741, 33.8860623272, -0.908665692366
1304.71, 0.0355918877955, -1.41283946395, 33.9139091997, -0.913048810597
1305.71, 0.0335368824005, -1.95567493608, 33.9205710735, -0.917930789249
1306.71, 0.0313208404001, -2.49115490374, 33.9150909378, -0.923053910542
1307.71, 0.029524840663, -2.96566459325, 33.9041749543, -0.928490487954
1308.71, 0.0286454257874, -3.19622300672, 33.8783262768, -0.934182284303
1309.71, 0.028453838054, -3.2239160345, 33.8313952395, -0.938716383074
1310.71, 0.0288866289212, -3.1694340088, 33.9481441509, -0.942774409253
1311.71, 0.0300512160779, -3.14033112934, 34.4057126117, -0.94467353651
1312.71, 0.0311514211133, -3.18169980557, 34.888725113, -0.946954441656
1313.71, 0.0317853520654, -3.22607118553, 35.1821160924, -0.947472973518
1314.71, 0.0321528864399, -3.22076307886, 35.2957440546, -0.947449358578
1315.71, 0.0323781591983, -3.18090552952, 35.3023322964, -0.947300541781
1316.71, 0.0333519838031, -2.97842001931, 35.2746688129, -0.945145337376
1317.71, 0.0354260248733, -2.5507405622, 35.2320743944, -0.936921600724
1318.71, 0.0384417378809, -2.04999488832, 35.213404225, -0.931276453701
1319.71, 0.041973769449, -1.53502990265, 35.2499067827, -0.928441965885
1320.71, 0.0461921541582, -1.00630357916, 35.318488476, -0.927109487126
1321.71, 0.0508599076643, -0.463329849657, 35.3825583014, -0.926609967992
1322.71, 0.0554783605551, 0.0859173318259, 35.4226143569, -0.926771120585
1323.71, 0.059312767314, 0.633313806575, 35.4377490635, -0.927555183892
1324.71, 0.0624400873753, 1.17421329019, 35.4343908716, -0.928921293921
1325.71, 0.0640919861043, 1.70759304133, 35.4209688739, -0.93082676316
1326.71, 0.0644057010383, 2.23403077105, 35.4025366964, -0.933217296213
1327.71, 0.0636256134326, 2.70681541584, 35.3825560891, -0.936048603391
1328.71, 0.0626938754157, 2.94021248696, 35.3579474248, -0.939137376459
1329.71, 0.0619998733603, 2.96636471729, 35.3193886719, -0.941739937927
1330.71, 0.064894729238, 2.91378818282, 35.4807194756, -0.941669091709
1331.71, 0.0749284373528, 2.89198002453, 35.9420820475, -0.937143469529
1332.71, 0.0886557748828, 2.93122171979, 36.4021438666, -0.936662506288
1333.71, 0.0990337838545, 2.96901155467, 36.6709600054, -0.938647669649
1334.71, 0.103859355873, 2.96066261702, 36.7723441733, -0.940736590085
1335.71, 0.104631665956, 2.92187148502, 36.7770766694, -0.94242890033
1336.71, 0.105708476712, 2.72342199182, 36.7520534506, -0.937328601381
1337.71, 0.106900050065, 2.29739130547, 36.7117575149, -0.921721865833
1338.71, 0.105824145416, 1.79620857693, 36.6929071173, -0.910171918319
1339.71, 0.103405089628, 1.28126079805, 36.7292265011, -0.904380213478
1340.71, 0.0984713894957, 0.753255049128, 36.7995673013, -0.902578500488
1341.71, 0.090518010351, 0.211002164317, 36.8670612672, -0.903379772497
1342.71, 0.0793487269905, -0.338244939364, 36.9109061592, -0.905915422243
1343.71, 0.068610737011, -0.885930348189, 36.9293064599, -0.909586736447
1344.71, 0.0591157536083, -1.42732531253, 36.928718814, -0.913949764023
1345.71, 0.0512188798012, -1.96127834153, 36.917664801, -0.91868145071
1346.71, 0.0447864456233, -2.48802297884, 36.9013419597, -0.923590635658
1347.71, 0.0401613898306, -2.96102426893, 36.8831291442, -0.928809951459
1348.71, 0.0378513343157, -3.19467231655, 36.8591805095, -0.934187762774
1349.71, 0.0374841809912, -3.22081021822, 36.8197280388, -0.938656286023
1350.71, 0.0384872440142, -3.16242668073, 36.9508594098, -0.942640255006
1351.71, 0.0406038630043, -3.13258286315, 37.4075035575, -0.94449485827
1352.71, 0.0419896265231, -3.17324570845, 37.8772080093, -0.946748471943
1353.71, 0.0424426975925, -3.21919454211, 38.1594101492, -0.947161522452
1354.71, 0.0428211229509, -3.21726294641, 38.2706062455, -0.94698509379
1355.71, 0.0432920994326, -3.1808275813, 38.2800218498, -0.946676300815
1356.71, 0.0452785203726, -3.01783595947, 38.2563632446, -0.946230751454
1357.71, 0.0512518504364, -2.59792891056, 38.2220749453, -0.938563083254
1358.71, 0.0606249099563, -2.08266830555, 38.1972709345, -0.932611625944
1359.71, 0.0739660578569, -1.55518073679, 38.2196383757, -0.929581603419
1360.71, 0.0937129094608, -1.02318856777, 38.2837052979, -0.928142729535
1361.71, 0.122240403954, -0.479579771278, 38.353702645, -0.927531179184
1362.71, 0.170890169027, 0.0707865231732, 38.4032108823, -0.927552835668
1363.71, 0.239884798662, 0.619776241461, 38.4264685709, -0.928195028081
1364.71, 0.327236053919, 1.16238707421, 38.4290056631, -0.929439329464
1365.71, 0.398110899415, 1.6976610758, 38.4195793675, -0.931247102652
1366.71, 0.397312903354, 2.225920861, 38.4043217591, -0.93355213959
1367.71, 0.339139023172, 2.70059183912, 38.3867710661, -0.936298360276
1368.71, 0.295520971927, 2.93610600893, 38.3624866867, -0.939324095097
1369.71, 0.280329296943, 2.96343452819, 38.3217988744, -0.941918737369
1370.71, 0.275098592489, 2.81650657414, 38.2242756286, -0.941494603107
1371.71, 0.248694818718, 2.4619283807, 37.9812836311, -0.934088925114
1372.71, 0.196189054544, 2.06223450751, 37.6607809506, -0.929019281434
1373.71, 0.148505341527, 1.6812956432, 37.2938697145, -0.928623520694
1374.71, 0.11335123714, 1.33666713465, 36.8960021107, -0.931101624617
1375.71, 0.0901738445297, 1.02454510104, 36.4756446122, -0.934480515261
1376.71, 0.0724364606561, 0.710851392269, 36.0441686524, -0.938003924029
1377.71, 0.0607091395592, 0.377035109724, 35.6187040138, -0.941553648832
1378.71, 0.0540515224482, 0.111326247666, 35.3025440056, -0.943965741296
1379.71, 0.051622167607, -0.0298849742044, 35.1811672631, -0.94532414088
1380.71, 0.0513434397751, -0.0922817788801, 35.1923993188, -0.945921630835
1381.71, 0.053770173085, -0.0738206037308, 35.4025706846, -0.945257982053
1382.71, 0.061767008827, 0.0459228464843, 35.8474243665, -0.947874273875
1383.71, 0.0699957650584, 0.141197808803, 36.2072145054, -0.949886766883
1384.71, 0.0735095531963, 0.137779471057, 36.3572807439, -0.950940849892
1385.71, 0.0754435709015, 0.217745308411, 36.3884390503, -0.938728620959
1386.71, 0.0823043964995, 0.650662990783, 36.4158692821, -0.918415680229
1387.71, 0.0901735462768, 1.20839997594, 36.450662943, -0.904347994465
1388.71, 0.0940360973222, 1.75847378665, 36.4519164547, -0.897154741712
1389.71, 0.0931295273127, 2.28956463007, 36.4208599165, -0.893766151304
1390.71, 0.0885258590429, 2.81432481322, 36.3732056859, -0.892218726317
1391.71, 0.0816926914779, 3.32754850525, 36.3068643126, -0.892187597207
1392.71, 0.0742437226489, 3.84456612117, 36.2325376078, -0.892986100921
1393.71, 0.0672801516931, 4.37518945957, 36.1687172677, -0.894153311806
1394.71, 0.0612146412389, 4.91719411171, 36.1256810523, -0.895526854129
1395.71, 0.0560827326791, 5.46377943225, 36.1043014911, -0.897044587355
1396.71, 0.0517889418512, 6.00866868375, 36.1007749016, -0.89865657443
1397.71, 0.0482070089883, 6.54766541664, 36.1098738746, -0.900310819641
1398.71, 0.0452116408018, 7.07910267343, 36.1261360582, -0.901962574078
1399.71, 0.0426988984241, 7.60259667804, 36.1466120798, -0.903585391183
1400.71, 0.0405729735383, 8.11986758251, 36.1676890733, -0.905159942056
1401.71, 0.0388450973634, 8.63218410862, 36.1878086292, -0.906688353987
1402.71, 0.0372755045592, 9.14059063527, 36.206357213, -0.908181842465
1403.71, 0.035846585027, 9.64645665417, 36.2230339607, -0.90964535004
1404.71, 0.0346506694745, 10.1504653727, 36.2378222776, -0.911092991852
1405.71, 0.0335799969831, 10.6531471906, 36.2508654925, -0.91242842077
1406.71, 0.0326054152515, 11.1549090636, 36.2623748522, -0.913786898458
1407.71, 0.0317031264196, 11.6559709226, 36.2725506594, -0.915151704208
1408.71, 0.0308948488355, 12.1567722302, 36.2815838509, -0.916504905033
1409.71, 0.0300408278871, 12.6573563886, 36.2896685602, -0.917843987163
1410.71, 0.0292925758046, 13.1577428671, 36.2969700143, -0.919170708582
1411.71, 0.0284829532954, 13.6579766763, 36.3036235995, -0.920486857845
1412.71, 0.027760150008, 14.1581108737, 36.309741537, -0.921793815478
1413.71, 0.0269674343201, 14.6581877751, 36.3154191926, -0.923092808717
1414.71, 0.0262158188737, 15.1583452674, 36.3207373143, -0.924384247005
1415.71, 0.0254667649184, 15.6584068614, 36.3257486598, -0.925670335389
1416.71, 0.0247204193468, 16.158349287, 36.3305127136, -0.926953211331
1417.71, 0.0240145805245, 16.6582833007, 36.335076015, -0.928232107946
1418.71, 0.0232395298917, 17.1582494915, 36.3394741677, -0.929507211665
1419.71, 0.0225445699644, 17.6582414385, 36.3437368263, -0.930779228074
1420.71, 0.0217854996585, 18.1582302623, 36.3478882072, -0.932049025781
1421.71, 0.0210735089291, 18.6581353018, 36.3519483782, -0.933318048178
1422.71, 0.0204085135593, 19.1581054201, 36.355932815, -0.934584674505
1423.71, 0.0196912211831, 19.6559406871, 36.3598399565, -0.935856042577
1424.71, 0.0192103427735, 20.0134671289, 36.3626792132, -0.937835068435
1425.71, 0.0190547778449, 20.1301925754, 36.3638525793, -0.940650452336
1426.71, 0.0188513970333, 20.1014144432, 36.5185389618, -0.939389276515
1427.71, 0.0182522918266, 20.0395207733, 36.9678596389, -0.925289504486
1428.71, 0.017540754776, 20.0357649321, 37.5003189363, -0.914464684567
1429.71, 0.0167046981232, 20.0842477383, 38.0640084857, -0.90911446161
1430.71, 0.0159439719535, 20.1388049879, 38.6400603701, -0.908072678298
1431.71, 0.0152690424451, 20.1689507001, 39.2066767404, -0.910279767969
1432.71, 0.0146794748128, 20.1716831641, 39.7553153304, -0.914659093906
1433.71, 0.014152526352, 20.1579919633, 40.2883696928, -0.920297234214
1434.71, 0.013716443929, 20.1396262802, 40.7578679362, -0.926664771726
1435.71, 0.0135291617904, 20.1100624855, 40.9837872948, -0.933018277821
1436.71, 0.0135397184774, 20.0659239122, 41.0082227719, -0.937811983248
1437.71, 0.0136153360222, 20.0276074786, 40.9531731137, -0.941046575816
1438.71, 0.0136825058893, 20.0056397427, 40.9031776977, -0.94313721056
1439.71, 0.0137062272965, 19.9976711668, 40.88429105, -0.944479428063
1440.71, 0.0137034814969, 19.9972003988, 40.8876084205, -0.945324591982
1441.71, 0.0136934769329, 19.998738446, 40.8970527787, -0.945847628704
1442.71, 0.0136867178993, 19.9998734703, 40.9033618746, -0.94616942535
1443.71, 0.013684906874, 20.000248349, 40.9049962508, -0.946367031534
1444.71, 0.0136858174654, 20.0002147506, 40.9040496042, -0.946488284962
1445.71, 0.013687145784, 20.0000989789, 40.9027226356, -0.946562764119
1446.71, 0.0136878636538, 20.0000315105, 40.902009579, -0.946608651763
1447.71, 0.0136879625517, 20.000016845, 40.9019157923, -0.946636969607
1448.71, 0.0136878003739, 20.000024749, 40.9020937017, -0.946654441509
1449.71, 0.0136876211342, 20.0000339598, 40.9022672537, -0.946665214143
1450.71, 0.0136875488189, 20.0000381166, 40.9023412692, -0.946671852115
1451.71, 0.0136875512227, 20.0000385113, 40.9023383933, -0.946675948084
1452.71, 0.0136875770472, 20.0000376767, 40.902310009, -0.94667848292
1453.71, 0.0136875988851, 20.0000369872, 40.9022886567, -0.946680057894
1454.71, 0.0136876054003, 20.0000367131, 40.9022818471, -0.946681039757
1455.71, 0.0136876034535, 20.0000366837, 40.9022840218, -0.946681653342
1456.71, 0.0136875995759, 20.0000367336, 40.9022881311, -0.946682037357
1457.71, 0.0136875972468, 20.0000367551, 40.9022906062, -0.946682277637
1458.71, 0.013687596764, 20.0000367336, 40.9022911334, -0.946682428447
1459.71, 0.0136875972156, 20.000036704, 40.902290682, -0.946682523505
1460.71, 0.013687597716, 20.0000366791, 40.902290145, -0.946682583707
1461.71, 0.0136875979876, 20.0000366607, 40.902289885, -0.946682622009
1462.71, 0.0136875980155, 20.0000366469, 40.9022898731, -0.946682646468
1463.71, 0.0136875979442, 20.0000366357, 40.9022899585, -0.946682662132
1464.71, 0.0136875978843, 20.0000366261, 40.9022900328, -0.946682672189
1465.71, 0.01368759786, 20.0000366178, 40.9022900635, -0.946682678661
1466.71, 0.0136875978645, 20.0000366105, 40.9022900636, -0.946682682838
1467.71, 0.0136875978784, 20.0000366042, 40.9022900547, -0.94668268554
1468.71, 0.0136875978878, 20.0000365986, 40.9022900491, -0.94668268729
1469.71, 0.0136875978913, 20.0000365938, 40.9022900492, -0.946682688425
1470.71, 0.0136875978915, 20.0000365896, 40.9022900524, -0.946682689157
1471.71, 0.013687597891, 20.000036586, 40.9022900559, -0.946682689628
1472.71, 0.0136875978911, 20.0000365828, 40.9022900584, -0.946682689928
1473.71, 0.0136875978918, 20.0000365801, 40.9022900599, -0.946682690116
1474.71, 0.0136875978926, 20.0000365777, 40.9022900609, -0.946682690231
1475.71, 0.0136875978935, 20.0000365756, 40.9022900617, -0.946682690299
1476.71, 0.0136875978941, 20.0000365738, 40.9022900625, -0.946682690337
1477.71, 0.0136875978946, 20.0000365722, 40.9022900632, -0.946682690355
1478.71, 0.013687597895, 20.0000365708, 40.9022900639, -0.946682690361
1479.71, 0.0136875978953, 20.0000365697, 40.9022900646, -0.94668269036
1480.71, 0.0136875978956, 20.0000365686, 40.9022900651, -0.946682690354
1481.71, 0.0136875978959, 20.0000365677, 40.9022900655, -0.946682690345
1482.71, 0.0136875978961, 20.000036567, 40.9022900659, -0.946682690336
1483.71, 0.0136875978955, 20.0000365673, 40.9022900662, -0.946682690326
1484.71, 0.0136875978956, 20.0000365668, 40.9022900665, -0.946682690317
1485.71, 0.0136875978961, 20.0000365658, 40.9022900668, -0.946682690308
1486.71, 0.0136875978966, 20.000036565, 40.902290067, -0.9466826903
1487.71, 0.013687597897, 20.0000365651, 40.9022900665, -0.946682690292
1488.71, 0.0136875978972, 20.0000365648, 40.9022900665, -0.946682690286
1489.71, 0.0136875978965, 20.0000365651, 40.9022900669, -0.946682690281
1490.71, 0.0136875978962, 20.0000365654, 40.902290067, -0.946682690275
1491.71, 0.0136875978966, 20.0000365645, 40.9022900674, -0.94668269027
1492.71, 0.0136875978968, 20.0000365637, 40.9022900678, -0.946682690266
1493.71, 0.013687597897, 20.0000365631, 40.902290068, -0.946682690262
1494.71, 0.0136875978972, 20.0000365628, 40.9022900681, -0.946682690259
1495.71, 0.0136875978973, 20.0000365626, 40.9022900681, -0.946682690256
1496.71, 0.0136875978974, 20.0000365625, 40.9022900682, -0.946682690254
1497.71, 0.0136875978974, 20.0000365624, 40.9022900682, -0.946682690251
1498.71, 0.0136875978974, 20.0000365623, 40.9022900683, -0.94668269025
1499.71, 0.0136875978973, 20.0000365623, 40.9022900684, -0.946682690248
1500.71, 0.0136875978972, 20.0000365622, 40.9022900685, -0.946682690247
1501.71, 0.0136875978971, 20.0000365621, 40.9022900687, -0.946682690245
1502.71, 0.0136875978969, 20.0000365621, 40.902290069, -0.946682690244
1503.71, 0.0136875978964, 20.000036562, 40.9022900696, -0.946682690243
1504.71, 0.0136875978946, 20.000036562, 40.9022900715, -0.946682690243
1505.71, 0.0136875979, 20.000036562, 40.9022900658, -0.946682690241
1506.71, 0.0136875979028, 20.000036562, 40.9022900628, -0.946682690241
1507.71, 0.013687597902, 20.000036562, 40.9022900637, -0.946682690241
1508.71, 0.0136875979, 20.0000365619, 40.9022900658, -0.946682690241
1509.71, 0.0136875978987, 20.0000365619, 40.9022900673, -0.94668269024
1510.71, 0.0136875978982, 20.0000365619, 40.9022900677, -0.94668269024
1511.71, 0.0136875978983, 20.0000365619, 40.9022900677, -0.946682690239
# Time, Sensor_reading, x, y, z
64.81, 0.010474244178, -2.33908879125e-05, -2.33599053782e-16, -0.134624798344
64.81, 0.010474244178, -2.33908879125e-05, -2.33599053782e-16, -0.134624798344
65.81, 0.010474244178, -2.33908879125e-05, -2.24317108843e-16, -0.134624798344
66.81, 0.010474244178, -2.33908879125e-05, -2.4248741102e-16, -0.134624798344
67.81, 0.010474244178, -2.33908879125e-05, -2.33025658077e-16, -0.134624798344
68.81, 0.010474244178, -2.33908879125e-05, -2.55009098136e-16, -0.134624798344
69.81, 0.0105302145527, 0.123869629917, -5.31530618294e-05, -0.142431221564
70.81, 0.0108724171139, 0.886113047311, -0.00044468285073, -0.150687516797
71.81, 0.0113774334447, 2.02591434113, -0.000854412595501, -0.163854087879
72.81, 0.0119283520372, 3.32058481164, -0.00126652641004, -0.181770052166
73.81, 0.0124591215231, 4.67629927821, -0.00161160400775, -0.202806056199
74.81, 0.012901211182, 5.9719030657, -0.00114599971505, -0.229794241521
75.81, 0.0132152646518, 7.09219542723, -0.000495655090166, -0.267124655573
76.81, 0.0134288274874, 8.08265521809, -9.82095889937e-05, -0.311390781783
77.81, 0.0135694912941, 9.03217329764, 5.88209033214e-05, -0.357594733353
78.81, 0.0136432041995, 9.99524013549, 8.29924525472e-05, -0.402992799966
79.81, 0.0136443520682, 10.9834541515, 6.13057589998e-05, -0.447041976617
80.81, 0.0135688552045, 11.9866826959, 3.94967415647e-05, -0.490257972403
81.81, 0.0134189460485, 12.9928717289, 2.73199229777e-05, -0.533258214233
82.81, 0.0132014361154, 13.9960778987, 2.09333058886e-05, -0.576360100748
83.81, 0.0129248823427, 14.9958830195, 1.65477500101e-05, -0.619601568596
84.81, 0.0125982448649, 15.9940697586, 1.22092746221e-05, -0.662905660345
85.81, 0.0122306744535, 16.9921827302, 8.10780264964e-06, -0.706202537782
86.81, 0.0118314043964, 17.9908078115, 4.87861422395e-06, -0.749467004979
87.81, 0.0114093903592, 18.9898624078, 2.76752653137e-06, -0.792705386365
88.81, 0.0110296919558, 19.8604215132, 4.35593085396e-05, -0.834380078979
89.81, 0.010851853372, 20.2633368642, 0.000227313398572, -0.87243390016
90.81, 0.0109768327145, 20.2975391576, 0.159402525307, -0.882972367407
91.81, 0.0114506200071, 20.1239086806, 0.586958182534, -0.864769246605
92.81, 0.0120285275678, 19.9909547935, 1.1070045843, -0.852115840548
93.81, 0.0126108645229, 19.9805360695, 1.65604000978, -0.849421713723
94.81, 0.0132193709286, 20.0403383585, 2.23311149878, -0.853739803117
95.81, 0.0138669837012, 20.1014507872, 2.81265915123, -0.863135798602
96.81, 0.0145518715497, 20.1342552688, 3.37335322792, -0.876171305183
97.81, 0.0152705585279, 20.1420793984, 3.91155175398, -0.891538118684
98.81, 0.0159448048787, 20.137389129, 4.38014552797, -0.907588297525
99.81, 0.0163274658747, 20.1109473445, 4.618820869, -0.921377742366
100.81, 0.0165432545672, 20.0442870619, 4.71495089438, -0.935247542542
101.81, 0.0169304179521, 19.6562159596, 4.70366428941, -0.936588912617
102.81, 0.0173995187742, 19.0273846735, 4.5909345651, -0.919864889108
103.81, 0.0178907443382, 18.3405995742, 4.4682638369, -0.901722706382
104.81, 0.0184998758092, 17.6391834119, 4.41286102213, -0.883759122958
105.81, 0.0192670132173, 16.9290832516, 4.4368653597, -0.865111915237
106.81, 0.0202212235227, 16.2582864107, 4.55897096609, -0.850280442517
107.81, 0.0215755360734, 15.6173683526, 4.83418112666, -0.843763319693
108.81, 0.0232214600142, 14.9295826469, 5.15404360652, -0.843160452686
109.81, 0.0248883386414, 14.1820079727, 5.41922676741, -0.846635491609
110.81, 0.0263458893668, 13.3935500352, 5.59636030046, -0.853992118979
111.81, 0.027395236642, 12.5835695724, 5.67794422926, -0.864056830413
112.81, 0.0278884808951, 11.7673501375, 5.66629993237, -0.875337111742
113.81, 0.0277618494924, 10.9563613843, 5.56758759219, -0.887173748364
114.81, 0.0270515138988, 10.1590542091, 5.38933567112, -0.899251763542
115.81, 0.0258774463589, 9.38112342353, 5.13993137273, -0.911602118722
116.81, 0.0245873407832, 8.57157629585, 4.88841917271, -0.930619886135
117.81, 0.0235063368682, 7.57979039143, 4.75567637639, -0.952016998778
118.81, 0.0223784995903, 6.38348806897, 4.71406649736, -0.971157808415
119.81, 0.0210143060363, 5.06760493616, 4.69783842338, -0.986004097881
120.81, 0.0194803093161, 3.7018147806, 4.68306917404, -0.98642621393
121.81, 0.0179004518448, 2.3160530623, 4.66809013479, -0.971912951357
122.81, 0.0163735425968, 0.944953528049, 4.64482796065, -0.947629922931
123.81, 0.0153080452447, -0.0239166257752, 4.59628106565, -0.932451236534
124.81, 0.0149283362185, -0.363551050737, 4.5619854979, -0.932408765201
125.81, 0.0151502458853, -0.333647361136, 4.71265261522, -0.932829691796
126.81, 0.0159163415084, -0.174602064134, 5.16207135569, -0.926463373993
127.81, 0.0167959475005, -0.0732889805812, 5.69621184243, -0.922129359645
128.81, 0.0176403163934, -0.0746218697698, 6.2534396346, -0.920437113773
129.81, 0.0184969509208, -0.125015477764, 6.83445868172, -0.920520620144
130.81, 0.0194005113531, -0.166723446364, 7.41396677311, -0.92202084469
131.81, 0.020359275684, -0.178260858135, 7.9736493397, -0.924950693659
132.81, 0.0213665006203, -0.166221880851, 8.51190662472, -0.929126039587
133.81, 0.0222744682303, -0.144495286753, 8.96494113717, -0.933851970099
134.81, 0.0227752341385, -0.107582751763, 9.17838523825, -0.93834118915
135.81, 0.0230769675236, -0.0393966812751, 9.25056454528, -0.942973688888
136.81, 0.0239367392782, 0.334786864373, 9.23406192041, -0.941777013307
137.81, 0.0252993694789, 0.967077277718, 9.13166713417, -0.930784645692
138.81, 0.0268814558825, 1.655210968, 9.02547549275, -0.917767131585
139.81, 0.02881518966, 2.35939578013, 8.98589897745, -0.905183476713
140.81, 0.0311942494945, 3.06891940649, 9.01891710202, -0.893614251574
141.81, 0.0341317820983, 3.73542339865, 9.15521740395, -0.885883923584
142.81, 0.0382073838114, 4.38060776584, 9.43886041532, -0.882783934103
143.81, 0.043580992258, 5.07724817049, 9.75118455716, -0.881119252399
144.81, 0.0500526959568, 5.83133594068, 10.0024883681, -0.882232289465
145.81, 0.0572192762544, 6.62323811473, 10.1639557853, -0.886920906492
146.81, 0.0642113039003, 7.43407465195, 10.2299099786, -0.894950844854
147.81, 0.0695345004214, 8.24913594681, 10.2034457313, -0.905746808983
148.81, 0.071527246613, 9.05743845847, 10.0910231825, -0.917850759314
149.81, 0.0695007988224, 9.85091568308, 9.90025315963, -0.929895730586
150.81, 0.0643687828533, 10.6253777866, 9.64109021256, -0.942115991649
151.81, 0.0587784141303, 11.4558487924, 9.40540907689, -0.957895528459
152.81, 0.0537684508726, 12.4832344797, 9.29170721087, -0.973972089105
153.81, 0.0483281771562, 13.7050162063, 9.25753006119, -0.987176343621
154.81, 0.0425130810191, 15.0318624031, 9.24149534077, -0.99600250239
155.81, 0.0369899915323, 16.4019652273, 9.22622092559, -0.991445556884
156.81, 0.0320910824174, 17.7894022777, 9.21080699781, -0.973607919343
157.81, 0.0279317068876, 19.1488025038, 9.18478013204, -0.947887939458
158.81, 0.0254166990346, 20.0603670075, 9.13731262049, -0.933605334138
159.81, 0.0246407072908, 20.3479781879, 9.10503988263, -0.933773282504
160.81, 0.0251187051804, 20.2963150258, 9.25120106207, -0.932680256435
161.81, 0.0266334127026, 20.1542706538, 9.70408507415, -0.919482670966
162.81, 0.028298854484, 20.0791835385, 10.2390063437, -0.909772837461
163.81, 0.0298468402963, 20.0951834996, 10.7984503319, -0.905544253214
164.81, 0.0313911220546, 20.1470004215, 11.3800638518, -0.905143883294
165.81, 0.0330216262019, 20.1833821536, 11.9577408773, -0.907798154517
166.81, 0.0347653862621, 20.1886043293, 12.5152034988, -0.912696145763
167.81, 0.036604501281, 20.1712995893, 13.0522501337, -0.918964628165
168.81, 0.0382610642994, 20.1458723175, 13.505188054, -0.925987619858
169.81, 0.0392102045527, 20.1073435741, 13.7191313844, -0.933208076382
170.81, 0.0398349637889, 20.0429234604, 13.791977265, -0.940176941211
171.81, 0.0416265890003, 19.7373949028, 13.7819246424, -0.942175701435
172.81, 0.0451947452832, 19.1256598956, 13.6818231841, -0.926103424151
173.81, 0.0496633886673, 18.4411005391, 13.5719799106, -0.907976030479
174.81, 0.0553027010243, 17.7383821421, 13.5290277279, -0.889913071615
175.81, 0.0625276400978, 17.0300934439, 13.5620441301, -0.871370239902
176.81, 0.0717230489323, 16.3662279548, 13.7028649713, -0.857742706573
177.81, 0.0846986457048, 15.7237463671, 13.9934678119, -0.852297601059
178.81, 0.103253175777, 15.0283924614, 14.3111164339, -0.852125271392
179.81, 0.12939260115, 14.2748475223, 14.5671550203, -0.855185209796
180.81, 0.147982915102, 13.8173359123, 14.6084882119, -0.850918255326
181.81, 0.135358132826, 13.8954761348, 14.2343218802, -0.842932756653
182.81, 0.119609540534, 13.9758832982, 13.6982676212, -0.842653054482
183.81, 0.11218185982, 13.8339458379, 13.2076472151, -0.849274242276
184.81, 0.11192025216, 13.476441338, 12.8064553329, -0.859601272911
185.81, 0.11348623208, 13.0092526848, 12.4262024519, -0.871444691736
186.81, 0.112178886648, 12.545949892, 12.0401666306, -0.885224557071
187.81, 0.106981670059, 12.1447602382, 11.6609500456, -0.900854286653
188.81, 0.101966077835, 11.9237302236, 11.415455168, -0.915508804639
189.81, 0.0991637475482, 11.8987456805, 11.3222093699, -0.926346156167
190.81, 0.0979546644855, 11.9689432497, 11.3143563252, -0.933918386558
191.81, 0.0970084775737, 12.1138752072, 11.3479446092, -0.937177601828
192.81, 0.0932297924084, 12.4996991153, 11.410296779, -0.921184140016
193.81, 0.0871603908659, 13.0015813787, 11.4621408599, -0.905821243503
194.81, 0.0801214425841, 13.5251845944, 11.4740945767, -0.897501337567
195.81, 0.0730673962898, 14.0519323286, 11.4478451186, -0.894340935029
196.81, 0.0664661563238, 14.5681193465, 11.3827767441, -0.894973131718
197.81, 0.0605151442114, 15.0883129424, 11.3005339103, -0.897903333392
198.81, 0.0553409115831, 15.6217388568, 11.2288243461, -0.902167136445
199.81, 0.0509205491737, 16.1650731884, 11.180963428, -0.90727306112
200.81, 0.0471321880577, 16.711327958, 11.1568142048, -0.912922591405
